"","environment","name","year","location","zone","zoneone","yield"
"2750","rn_2015","ac_sampson","2015","rn",1,1,4.525
"2751","rn_2015","emmit","2015","rn",1,1,4.225
"2752","rn_2015","ava","2015","rn",1,1,5.51
"2753","rn_2015","branson","2015","rn",1,1,4.89
"2754","rn_2015","princeton","2015","rn",1,1,4.95
"2755","rn_2015","priesley","2015","rn",1,1,5.365
"2756","rn_2015","keldin","2015","rn",1,1,4.385
"2757","rn_2015","wave","2015","rn",1,1,4.855
"2758","rn_2015","cm614","2015","rn",1,1,5.665
"2759","rn_2015","wb425","2015","rn",1,1,5.26
"2760","rn_2015","secord","2015","rn",1,1,5.07
"2761","rn_2015","gallus","2015","rn",1,1,4.7
"2762","rn_2015","venture","2015","rn",1,1,5.065
"2763","rn_2015","25r34","2015","rn",1,1,5.14
"2764","rn_2015","25r40","2015","rn",1,1,5.57
"2765","rn_2015","hy_412-srw","2015","rn",1,1,4.88
"2766","rn_2015","hy_301-hrw","2015","rn",1,1,4.135
"2767","rn_2015","emperor","2015","rn",1,1,4.135
"2768","rn_2015","oac_flight","2015","rn",1,1,5.245
"2769","rn_2015","marker","2015","rn",1,1,4.76
"2770","rn_2015","ugrc_ring","2015","rn",1,1,4.715
"2771","rn_2015","ugrc_c2-5","2015","rn",1,1,4.295
"2772","rn_2015","25r46","2015","rn",1,1,4.885
"2773","rn_2015","cruze","2015","rn",1,1,4.725
"2774","rn_2015","ds572srw","2015","rn",1,1,5.51
"2775","rn_2015","25w31","2015","rn",1,1,6.225
"2776","rn_2016","ac_morley","2016","rn",1,1,6.19
"2777","rn_2016","ac_sampson","2016","rn",1,1,6.14
"2778","rn_2016","emmit","2016","rn",1,1,6.25
"2779","rn_2016","branson","2016","rn",1,1,8.03
"2780","rn_2016","princeton","2016","rn",1,1,7.765
"2781","rn_2016","priesley","2016","rn",1,1,8.1
"2782","rn_2016","25r39","2016","rn",1,1,8.825
"2783","rn_2016","wave","2016","rn",1,1,6.455
"2784","rn_2016","cm614","2016","rn",1,1,8.295
"2785","rn_2016","wb425","2016","rn",1,1,8.47
"2786","rn_2016","secord","2016","rn",1,1,7.92
"2787","rn_2016","gallus","2016","rn",1,1,7.75
"2788","rn_2016","venture","2016","rn",1,1,3.875
"2789","rn_2016","25r34","2016","rn",1,1,8.985
"2790","rn_2016","25r40","2016","rn",1,1,9.45
"2791","rn_2016","hy_412-srw","2016","rn",1,1,7.665
"2792","rn_2016","emperor","2016","rn",1,1,7.35
"2793","rn_2016","oac_flight","2016","rn",1,1,5.62
"2794","rn_2016","marker","2016","rn",1,1,7.5
"2795","rn_2016","ugrc_ring","2016","rn",1,1,8.5
"2796","rn_2016","ugrc_c2-5","2016","rn",1,1,7.445
"2797","rn_2016","25r46","2016","rn",1,1,5.93
"2798","rn_2016","cruze","2016","rn",1,1,8.855
"2799","rn_2016","ds572srw","2016","rn",1,1,7.615
"2800","rn_2016","25w31","2016","rn",1,1,7.165
"2801","rn_2016","jdc78","2016","rn",1,1,8.625
"2802","rn_2016","drew","2016","rn",1,1,7.175
"2803","rn_2016","ugrc_gl164","2016","rn",1,1,6.805
"2804","rn_2016","ds654srw","2016","rn",1,1,8.785
"2805","rn_2016","ds743srw","2016","rn",1,1,8.825
"2806","rn_2016","curtis","2016","rn",1,1,6.085
"2807","rn_2017","ac_morley","2017","rn",1,1,6.0925
"2808","rn_2017","ac_sampson","2017","rn",1,1,5.085
"2809","rn_2017","emmit","2017","rn",1,1,5.5175
"2810","rn_2017","ava","2017","rn",1,1,6.15
"2811","rn_2017","branson","2017","rn",1,1,6.4525
"2812","rn_2017","e0028w","2017","rn",1,1,5.7
"2813","rn_2017","princeton","2017","rn",1,1,6.245
"2814","rn_2017","priesley","2017","rn",1,1,5.86472
"2815","rn_2017","wave","2017","rn",1,1,6.3725
"2816","rn_2017","cm614","2017","rn",1,1,6.6875
"2817","rn_2017","wb425","2017","rn",1,1,5.44
"2818","rn_2017","secord","2017","rn",1,1,6.895
"2819","rn_2017","gallus","2017","rn",1,1,5.7175
"2820","rn_2017","25r34","2017","rn",1,1,6.325
"2821","rn_2017","25r40","2017","rn",1,1,6.6575
"2822","rn_2017","hy_412-srw","2017","rn",1,1,6.1125
"2823","rn_2017","emperor","2017","rn",1,1,6.0475
"2824","rn_2017","oac_flight","2017","rn",1,1,6.22
"2825","rn_2017","marker","2017","rn",1,1,6.4225
"2826","rn_2017","ugrc_ring","2017","rn",1,1,6.685
"2827","rn_2017","25r46","2017","rn",1,1,5.4375
"2828","rn_2017","cruze","2017","rn",1,1,6.5975
"2829","rn_2017","ds572srw","2017","rn",1,1,6.7375
"2830","rn_2017","25w31","2017","rn",1,1,6.4225
"2831","rn_2017","jdc78","2017","rn",1,1,6.6275
"2832","rn_2017","drew","2017","rn",1,1,5.82
"2833","rn_2017","ugrc_gl164","2017","rn",1,1,5.585
"2834","rn_2017","measure","2017","rn",1,1,6.585
"2835","rn_2017","ds654srw","2017","rn",1,1,6.5575
"2836","rn_2017","ds743srw","2017","rn",1,1,6.345
"2837","rn_2017","25r61","2017","rn",1,1,6.4275
"2838","rn_2017","25r74","2017","rn",1,1,7.0125
"2839","rn_2017","arnold","2017","rn",1,1,4.9825
"2840","rn_2018","ac_morley","2018","rn",1,1,5.1
"2841","rn_2018","ava","2018","rn",1,1,5.2
"2842","rn_2018","branson","2018","rn",1,1,5.36
"2843","rn_2018","e0028w","2018","rn",1,1,5.4075
"2844","rn_2018","priesley","2018","rn",1,1,5.0425
"2845","rn_2018","wave","2018","rn",1,1,5.0275
"2846","rn_2018","cm614","2018","rn",1,1,5.515
"2847","rn_2018","secord","2018","rn",1,1,5.575
"2848","rn_2018","gallus","2018","rn",1,1,4.365
"2849","rn_2018","25r40","2018","rn",1,1,5.7225
"2850","rn_2018","emperor","2018","rn",1,1,4.8225
"2851","rn_2018","frontenac","2018","rn",1,1,5.56
"2852","rn_2018","marker","2018","rn",1,1,5.6325
"2853","rn_2018","ugrc_ring","2018","rn",1,1,5.1375
"2854","rn_2018","25r46","2018","rn",1,1,5.25
"2855","rn_2018","cruze","2018","rn",1,1,4.76
"2856","rn_2018","ds572srw","2018","rn",1,1,5.6175
"2857","rn_2018","25w31","2018","rn",1,1,5.33
"2858","rn_2018","jdc78","2018","rn",1,1,5.385
"2859","rn_2018","drew","2018","rn",1,1,4.505
"2860","rn_2018","measure","2018","rn",1,1,5.08
"2861","rn_2018","b654srw","2018","rn",1,1,5.4175
"2862","rn_2018","b743srw","2018","rn",1,1,4.87
"2863","rn_2018","25r61","2018","rn",1,1,5.145
"2864","rn_2018","25r74","2018","rn",1,1,5.295
"2865","rn_2018","arnold","2018","rn",1,1,4.3975
"2866","rn_2018","lexington","2018","rn",1,1,4.905
"2867","ry_2007","ac_morley","2007","ry",1,1,3.52
"2868","ry_2007","superior","2007","ry",1,1,4.3
"2869","ry_2007","ac_mackinnon","2007","ry",1,1,4.31
"2870","ry_2007","ac_mountain","2007","ry",1,1,3.92
"2871","ry_2007","maxine","2007","ry",1,1,2.56
"2872","ry_2007","wisdom","2007","ry",1,1,3.75
"2873","ry_2007","warwick","2007","ry",1,1,3.8
"2874","ry_2007","warthog","2007","ry",1,1,3.43
"2875","ry_2007","harvard","2007","ry",1,1,3.03
"2876","ry_2007","carlisle","2007","ry",1,1,3
"2877","ry_2007","vienna","2007","ry",1,1,2.63
"2878","ry_2007","ft_wonder","2007","ry",1,1,3.63
"2879","ry_2007","ac_sampson","2007","ry",1,1,3.64
"2880","ry_2007","25r47","2007","ry",1,1,4.57
"2881","ry_2007","ashley","2007","ry",1,1,4.02
"2882","ry_2007","25w41","2007","ry",1,1,4.34
"2883","ry_2007","tribute","2007","ry",1,1,3.78
"2884","ry_2007","d8006w","2007","ry",1,1,4.61
"2885","ry_2007","emmit","2007","ry",1,1,4.57
"2886","ry_2007","e1007r","2007","ry",1,1,4.28
"2887","ry_2007","r045","2007","ry",1,1,3.89
"2888","ry_2007","huntley","2007","ry",1,1,4.34
"2889","ry_2007","becher","2007","ry",1,1,3.85
"2890","ry_2007","ava","2007","ry",1,1,4.22
"2891","ry_2007","wentworth","2007","ry",1,1,3.24
"2892","ry_2007","adv_dyno","2007","ry",1,1,3.91
"2893","ry_2007","fthp_redeemer","2007","ry",1,1,3.29
"2894","ry_2007","ph55","2007","ry",1,1,4.38
"2895","ry_2007","e1009w","2007","ry",1,1,4.52
"2896","ry_2007","25r56","2007","ry",1,1,4.77
"2897","ry_2007","ninja","2007","ry",1,1,3.56
"2898","ry_2007","branson","2007","ry",1,1,4.65
"2899","ry_2007","otf013-081","2007","ry",1,1,3.89
"2900","ry_2007","benefit","2007","ry",1,1,3.83
"2901","ry_2007","stanford","2007","ry",1,1,3.38
"2902","ry_2007","e0028w","2007","ry",1,1,4.58
"2903","ry_2007","25r51","2007","ry",1,1,4.02
"2904","sm_2018","ac_morley","2018","sm",2,2,5.79094
"2905","sm_2018","ava","2018","sm",2,2,5.92115
"2906","sm_2018","branson","2018","sm",2,2,5.26789
"2907","sm_2018","e0028w","2018","sm",2,2,6.0704
"2908","sm_2018","princeton","2018","sm",2,2,5.81667
"2909","sm_2018","priesley","2018","sm",2,2,6.04422
"2910","sm_2018","wave","2018","sm",2,2,5.64752
"2911","sm_2018","cm614","2018","sm",2,2,6.44561
"2912","sm_2018","secord","2018","sm",2,2,5.24827
"2913","sm_2018","gallus","2018","sm",2,2,5.44336
"2914","sm_2018","25r40","2018","sm",2,2,5.2492
"2915","sm_2018","emperor","2018","sm",2,2,5.2438
"2916","sm_2018","frontenac","2018","sm",2,2,5.74412
"2917","sm_2018","marker","2018","sm",2,2,5.64045
"2918","sm_2018","ugrc_ring","2018","sm",2,2,5.55447
"2919","sm_2018","25r46","2018","sm",2,2,5.63787
"2920","sm_2018","cruze","2018","sm",2,2,5.11552
"2921","sm_2018","ds572srw","2018","sm",2,2,6.16351
"2922","sm_2018","25w31","2018","sm",2,2,5.15713
"2923","sm_2018","jdc78","2018","sm",2,2,5.70523
"2924","sm_2018","drew","2018","sm",2,2,5.24612
"2925","sm_2018","measure","2018","sm",2,2,4.42842
"2926","sm_2018","b654srw","2018","sm",2,2,4.85523
"2927","sm_2018","b743srw","2018","sm",2,2,5.41586
"2928","sm_2018","25r61","2018","sm",2,2,5.67688
"2929","sm_2018","25r74","2018","sm",2,2,5.72937
"2930","sm_2018","arnold","2018","sm",2,2,4.87042
"2931","sm_2018","lexington","2018","sm",2,2,4.69142
"2932","we_2008","ac_morley","2008","we",1,1,7.26
"2933","we_2008","superior","2008","we",1,1,7.25
"2934","we_2008","ac_mackinnon","2008","we",1,1,7.3
"2935","we_2008","ac_mountain","2008","we",1,1,7.59
"2936","we_2008","maxine","2008","we",1,1,6.71
"2937","we_2008","warthog","2008","we",1,1,7.35
"2938","we_2008","harvard","2008","we",1,1,7.08
"2939","we_2008","carlisle","2008","we",1,1,6.49
"2940","we_2008","vienna","2008","we",1,1,7.85
"2941","we_2008","ft_wonder","2008","we",1,1,7.21
"2942","we_2008","25r47","2008","we",1,1,8.15
"2943","we_2008","ashley","2008","we",1,1,6.99
"2944","we_2008","25w41","2008","we",1,1,8.08
"2945","we_2008","d8006w","2008","we",1,1,8.16
"2946","we_2008","emmit","2008","we",1,1,7.37
"2947","we_2008","e1007r","2008","we",1,1,7.53
"2948","we_2008","r045","2008","we",1,1,8.54
"2949","we_2008","huntley","2008","we",1,1,7.59
"2950","we_2008","becher","2008","we",1,1,7.5
"2951","we_2008","ava","2008","we",1,1,7.74
"2952","we_2008","wentworth","2008","we",1,1,7.1
"2953","we_2008","adv_dyno","2008","we",1,1,7.03
"2954","we_2008","fthp_redeemer","2008","we",1,1,6.42
"2955","we_2008","ph55","2008","we",1,1,7.78
"2956","we_2008","e1009w","2008","we",1,1,7.46
"2957","we_2008","25r56","2008","we",1,1,8.67
"2958","we_2008","branson","2008","we",1,1,7.55
"2959","we_2008","otf013-081","2008","we",1,1,6.93
"2960","we_2008","stanford","2008","we",1,1,7.27
"2961","we_2008","e0028w","2008","we",1,1,7.44
"2962","we_2008","25r51","2008","we",1,1,8.33
"2963","we_2008","hy_116-srw","2008","we",1,1,7.25
"2964","we_2008","25w36","2008","we",1,1,8.59
"2965","we_2008","25w43","2008","we",1,1,7.99
"2966","we_2008","princeton","2008","we",1,1,7.85
"2967","we_2008","brooklyn","2008","we",1,1,8.01
"2968","we_2008","surge","2008","we",1,1,7.68
"2969","we_2008","priesley","2008","we",1,1,8.03
"2970","we_2009","ac_morley","2009","we",1,1,7.31
"2971","we_2009","superior","2009","we",1,1,7.75
"2972","we_2009","ac_mackinnon","2009","we",1,1,7.55
"2973","we_2009","ac_mountain","2009","we",1,1,7.32
"2974","we_2009","maxine","2009","we",1,1,7.46
"2975","we_2009","warthog","2009","we",1,1,6.61
"2976","we_2009","harvard","2009","we",1,1,7.39
"2977","we_2009","carlisle","2009","we",1,1,7.24
"2978","we_2009","vienna","2009","we",1,1,7.98
"2979","we_2009","ft_wonder","2009","we",1,1,7.19
"2980","we_2009","25r47","2009","we",1,1,7.93
"2981","we_2009","d8006w","2009","we",1,1,7.59
"2982","we_2009","emmit","2009","we",1,1,7.02
"2983","we_2009","e1007r","2009","we",1,1,7.58
"2984","we_2009","r045","2009","we",1,1,8.16
"2985","we_2009","huntley","2009","we",1,1,7.48
"2986","we_2009","becher","2009","we",1,1,7.95
"2987","we_2009","ava","2009","we",1,1,7.16
"2988","we_2009","wentworth","2009","we",1,1,8.2
"2989","we_2009","adv_dyno","2009","we",1,1,6.99
"2990","we_2009","ph55","2009","we",1,1,7.27
"2991","we_2009","e1009w","2009","we",1,1,7.39
"2992","we_2009","25r56","2009","we",1,1,8.48
"2993","we_2009","branson","2009","we",1,1,7.71
"2994","we_2009","stanford","2009","we",1,1,6.91
"2995","we_2009","e0028w","2009","we",1,1,7.59
"2996","we_2009","25r51","2009","we",1,1,7.52
"2997","we_2009","hy_116-srw","2009","we",1,1,7.97
"2998","we_2009","25w36","2009","we",1,1,7.2
"2999","we_2009","25w43","2009","we",1,1,7.99
"3000","we_2009","princeton","2009","we",1,1,7.98
"3001","we_2009","brooklyn","2009","we",1,1,7.84
"3002","we_2009","surge","2009","we",1,1,7.91
"3003","we_2009","otf013-081","2009","we",1,1,7.75
"3004","we_2009","25r39","2009","we",1,1,8.54
"3005","we_2009","keldin","2009","we",1,1,6.27
"3006","we_2009","palmer","2009","we",1,1,7.47
"3007","we_2009","laurel","2009","we",1,1,7.47
"3008","we_2009","wave","2009","we",1,1,7.76
"3009","we_2010","ac_morley","2010","we",1,1,5.1925
"3010","we_2010","superior","2010","we",1,1,5.605
"3011","we_2010","ac_mackinnon","2010","we",1,1,6.67
"3012","we_2010","harvard","2010","we",1,1,5.1225
"3013","we_2010","25r47","2010","we",1,1,7.1125
"3014","we_2010","d8006w","2010","we",1,1,5.7125
"3015","we_2010","emmit","2010","we",1,1,6.135
"3016","we_2010","e1007r","2010","we",1,1,6.29
"3017","we_2010","r045","2010","we",1,1,6.8375
"3018","we_2010","huntley","2010","we",1,1,5.57
"3019","we_2010","becher","2010","we",1,1,4.645
"3020","we_2010","ava","2010","we",1,1,5.8775
"3021","we_2010","wentworth","2010","we",1,1,6.205
"3022","we_2010","ph55","2010","we",1,1,5.71
"3023","we_2010","e1009w","2010","we",1,1,6.115
"3024","we_2010","25r56","2010","we",1,1,6.5725
"3025","we_2010","branson","2010","we",1,1,4.955
"3026","we_2010","stanford","2010","we",1,1,5.1125
"3027","we_2010","e0028w","2010","we",1,1,6.38
"3028","we_2010","25r51","2010","we",1,1,5.5
"3029","we_2010","hy_116-srw","2010","we",1,1,5.5025
"3030","we_2010","25w36","2010","we",1,1,6.2575
"3031","we_2010","princeton","2010","we",1,1,6.1
"3032","we_2010","brooklyn","2010","we",1,1,6.23
"3033","we_2010","priesley","2010","we",1,1,6.6175
"3034","we_2010","25r39","2010","we",1,1,6.74
"3035","we_2010","keldin","2010","we",1,1,5.9825
"3036","we_2010","palmer","2010","we",1,1,6.5
"3037","we_2010","laurel","2010","we",1,1,5.195
"3038","we_2010","wave","2010","we",1,1,5.6775
"3039","we_2010","hy_271-srw","2010","we",1,1,5.8875
"3040","we_2010","oac_snow","2010","we",1,1,5.1125
"3041","we_2010","oac_amber","2010","we",1,1,2.19
"3042","we_2010","cm614","2010","we",1,1,6.595
"3043","we_2011","ac_morley","2011","we",1,1,6.9825
"3044","we_2011","superior","2011","we",1,1,6.59
"3045","we_2011","ac_mackinnon","2011","we",1,1,6.905
"3046","we_2011","ac_sampson","2011","we",1,1,6.3675
"3047","we_2011","25r47","2011","we",1,1,6.88175
"3048","we_2011","emmit","2011","we",1,1,7.345
"3049","we_2011","e1007r","2011","we",1,1,7.2925
"3050","we_2011","r045","2011","we",1,1,7.05
"3051","we_2011","huntley","2011","we",1,1,5.53
"3052","we_2011","ava","2011","we",1,1,7.22
"3053","we_2011","wentworth","2011","we",1,1,6.0675
"3054","we_2011","ph55","2011","we",1,1,7.2975
"3055","we_2011","e1009w","2011","we",1,1,6.5275
"3056","we_2011","25r56","2011","we",1,1,6.54
"3057","we_2011","branson","2011","we",1,1,7.395
"3058","we_2011","benefit","2011","we",1,1,6.665
"3059","we_2011","e0028w","2011","we",1,1,6.9875
"3060","we_2011","25r51","2011","we",1,1,5.365
"3061","we_2011","hy_116-srw","2011","we",1,1,7.4575
"3062","we_2011","25w43","2011","we",1,1,6.2575
"3063","we_2011","princeton","2011","we",1,1,6.1625
"3064","we_2011","brooklyn","2011","we",1,1,7.3475
"3065","we_2011","priesley","2011","we",1,1,7.1
"3066","we_2011","25r39","2011","we",1,1,7.5
"3067","we_2011","keldin","2011","we",1,1,6.2325
"3068","we_2011","wave","2011","we",1,1,6.9975
"3069","we_2011","hy_271-srw","2011","we",1,1,6.2425
"3070","we_2011","oac_amber","2011","we",1,1,4.605
"3071","we_2011","cm614","2011","we",1,1,7.705
"3072","we_2011","hy_300-hrw","2011","we",1,1,6.285
"3073","we_2011","wb425","2011","we",1,1,6.7
"3074","we_2011","secord","2011","we",1,1,7.305
"3075","we_2011","gallus","2011","we",1,1,6.415
"3076","we_2011","oac_emmy","2011","we",1,1,7.1025
"3077","we_2011","oac_flight","2011","we",1,1,7.3775
"3078","we_2011","venture","2011","we",1,1,7.63
"3079","we_2011","whitebear","2011","we",1,1,5.8725
"3080","we_2011","brome","2011","we",1,1,5.125
"3081","we_2012","ac_morley","2012","we",1,1,3.965
"3082","we_2012","ac_mackinnon","2012","we",1,1,3.8125
"3083","we_2012","ac_sampson","2012","we",1,1,3.66
"3084","we_2012","25r47","2012","we",1,1,4.8025
"3085","we_2012","emmit","2012","we",1,1,4.0725
"3086","we_2012","e1007r","2012","we",1,1,4.0575
"3087","we_2012","r045","2012","we",1,1,3.69
"3088","we_2012","huntley","2012","we",1,1,4.4025
"3089","we_2012","ava","2012","we",1,1,4.7775
"3090","we_2012","wentworth","2012","we",1,1,4.3475
"3091","we_2012","ph55","2012","we",1,1,4.1475
"3092","we_2012","e1009w","2012","we",1,1,4.015
"3093","we_2012","branson","2012","we",1,1,4.155
"3094","we_2012","e0028w","2012","we",1,1,3.9275
"3095","we_2012","hy_116-srw","2012","we",1,1,3.8575
"3096","we_2012","25w43","2012","we",1,1,4.075
"3097","we_2012","princeton","2012","we",1,1,4.1625
"3098","we_2012","brooklyn","2012","we",1,1,3.7075
"3099","we_2012","priesley","2012","we",1,1,4.895
"3100","we_2012","25r39","2012","we",1,1,5.0275
"3101","we_2012","keldin","2012","we",1,1,4.4325
"3102","we_2012","wave","2012","we",1,1,4.6875
"3103","we_2012","hy_271-srw","2012","we",1,1,4.095
"3104","we_2012","oac_snow","2012","we",1,1,3.1025
"3105","we_2012","oac_amber","2012","we",1,1,3.295
"3106","we_2012","cm614","2012","we",1,1,4.9125
"3107","we_2012","hy_300-hrw","2012","we",1,1,4.225
"3108","we_2012","wb425","2012","we",1,1,5.17
"3109","we_2012","secord","2012","we",1,1,5.105
"3110","we_2012","gallus","2012","we",1,1,4.1025
"3111","we_2012","oac_emmy","2012","we",1,1,3.505
"3112","we_2012","venture","2012","we",1,1,4.165
"3113","we_2012","whitebear","2012","we",1,1,4.3325
"3114","we_2012","25r34","2012","we",1,1,5.515
"3115","we_2012","25r40","2012","we",1,1,4.9575
"3116","we_2012","hy_412-srw","2012","we",1,1,4.6425
"3117","we_2012","hy_301-hrw","2012","we",1,1,4.29
"3118","we_2012","emperor","2012","we",1,1,4.445
"3119","we_2012","oac_flight","2012","we",1,1,3.8025
"3120","we_2013","ac_morley","2013","we",1,1,5.5675
"3121","we_2013","ac_mackinnon","2013","we",1,1,5.6025
"3122","we_2013","ac_sampson","2013","we",1,1,5.0625
"3123","we_2013","emmit","2013","we",1,1,6.1075
"3124","we_2013","r045","2013","we",1,1,5.8225
"3125","we_2013","ava","2013","we",1,1,6.0125
"3126","we_2013","wentworth","2013","we",1,1,6.12
"3127","we_2013","ph55","2013","we",1,1,5.6975
"3128","we_2013","branson","2013","we",1,1,4.965
"3129","we_2013","benefit","2013","we",1,1,5.6425
"3130","we_2013","e0028w","2013","we",1,1,4.945
"3131","we_2013","hy_116-srw","2013","we",1,1,5.52
"3132","we_2013","25w43","2013","we",1,1,5.4675
"3133","we_2013","princeton","2013","we",1,1,6.0775
"3134","we_2013","brooklyn","2013","we",1,1,5.9425
"3135","we_2013","priesley","2013","we",1,1,6.19
"3136","we_2013","25r39","2013","we",1,1,5.8375
"3137","we_2013","keldin","2013","we",1,1,6.14
"3138","we_2013","wave","2013","we",1,1,5.475
"3139","we_2013","oac_amber","2013","we",1,1,3.56
"3140","we_2013","cm614","2013","we",1,1,6.4625
"3141","we_2013","hy_300-hrw","2013","we",1,1,4.95
"3142","we_2013","wb425","2013","we",1,1,5.33
"3143","we_2013","secord","2013","we",1,1,6.13
"3144","we_2013","gallus","2013","we",1,1,5.785
"3145","we_2013","venture","2013","we",1,1,5.555
"3146","we_2013","whitebear","2013","we",1,1,4.8375
"3147","we_2013","25r34","2013","we",1,1,6.0075
"3148","we_2013","25r40","2013","we",1,1,5.9925
"3149","we_2013","hy_412-srw","2013","we",1,1,6.2125
"3150","we_2013","hy_301-hrw","2013","we",1,1,5.845
"3151","we_2013","emperor","2013","we",1,1,4.7825
"3152","we_2013","oac_flight","2013","we",1,1,5.3725
"3153","we_2013","marker","2013","we",1,1,5.2225
"3154","we_2013","ugrc_ring","2013","we",1,1,6.01
"3155","we_2014","ac_morley","2014","we",1,1,6.2325
"3156","we_2014","ac_sampson","2014","we",1,1,6.22
"3157","we_2014","emmit","2014","we",1,1,6.32951
"3158","we_2014","r045","2014","we",1,1,6.635
"3159","we_2014","ava","2014","we",1,1,6.9175
"3160","we_2014","wentworth","2014","we",1,1,7.3425
"3161","we_2014","ph55","2014","we",1,1,6.4025
"3162","we_2014","branson","2014","we",1,1,6.8675
"3163","we_2014","benefit","2014","we",1,1,6.34
"3164","we_2014","e0028w","2014","we",1,1,6.9125
"3165","we_2014","hy_116-srw","2014","we",1,1,7.565
"3166","we_2014","princeton","2014","we",1,1,6.92
"3167","we_2014","priesley","2014","we",1,1,6.71284
"3168","we_2014","keldin","2014","we",1,1,6.77617
"3169","we_2014","wave","2014","we",1,1,6.39951
"3170","we_2014","cm614","2014","we",1,1,6.725
"3171","we_2014","wb425","2014","we",1,1,6.725
"3172","we_2014","secord","2014","we",1,1,7.6625
"3173","we_2014","gallus","2014","we",1,1,6.4375
"3174","we_2014","venture","2014","we",1,1,6.79
"3175","we_2014","whitebear","2014","we",1,1,5.9125
"3176","we_2014","25r34","2014","we",1,1,7.365
"3177","we_2014","25r40","2014","we",1,1,7.875
"3178","we_2014","hy_412-srw","2014","we",1,1,6.69
"3179","we_2014","hy_301-hrw","2014","we",1,1,6.555
"3180","we_2014","emperor","2014","we",1,1,6.99
"3181","we_2014","oac_flight","2014","we",1,1,8.085
"3182","we_2014","marker","2014","we",1,1,7.255
"3183","we_2014","ugrc_ring","2014","we",1,1,7.38
"3184","we_2014","ugrc_c2-5","2014","we",1,1,6.7725
"3185","we_2014","25r46","2014","we",1,1,8.325
"3186","we_2015","ac_morley","2015","we",1,1,6.0375
"3187","we_2015","ac_sampson","2015","we",1,1,5.0325
"3188","we_2015","emmit","2015","we",1,1,5.9025
"3189","we_2015","ava","2015","we",1,1,6.1125
"3190","we_2015","branson","2015","we",1,1,6.4525
"3191","we_2015","princeton","2015","we",1,1,5.4625
"3192","we_2015","priesley","2015","we",1,1,5.575
"3193","we_2015","keldin","2015","we",1,1,4.7625
"3194","we_2015","wave","2015","we",1,1,5.41
"3195","we_2015","cm614","2015","we",1,1,6.42
"3196","we_2015","wb425","2015","we",1,1,6.4125
"3197","we_2015","secord","2015","we",1,1,6.1475
"3198","we_2015","gallus","2015","we",1,1,5.4025
"3199","we_2015","venture","2015","we",1,1,5.8
"3200","we_2015","25r34","2015","we",1,1,6.4525
"3201","we_2015","25r40","2015","we",1,1,6.075
"3202","we_2015","hy_412-srw","2015","we",1,1,5.4325
"3203","we_2015","hy_301-hrw","2015","we",1,1,5.5
"3204","we_2015","emperor","2015","we",1,1,6.0325
"3205","we_2015","oac_flight","2015","we",1,1,5.805
"3206","we_2015","marker","2015","we",1,1,5.575
"3207","we_2015","ugrc_ring","2015","we",1,1,6.3825
"3208","we_2015","ugrc_c2-5","2015","we",1,1,5.7175
"3209","we_2015","25r46","2015","we",1,1,6.1375
"3210","we_2015","cruze","2015","we",1,1,6.45
"3211","we_2015","ds572srw","2015","we",1,1,6.105
"3212","we_2015","25w31","2015","we",1,1,6.305
"3213","we_2016","ac_morley","2016","we",1,1,3.285
"3214","we_2016","ac_sampson","2016","we",1,1,3.96
"3215","we_2016","emmit","2016","we",1,1,3.6525
"3216","we_2016","branson","2016","we",1,1,5.2125
"3217","we_2016","princeton","2016","we",1,1,3.755
"3218","we_2016","priesley","2016","we",1,1,5.84
"3219","we_2016","25r39","2016","we",1,1,5.255
"3220","we_2016","wave","2016","we",1,1,4.59
"3221","we_2016","cm614","2016","we",1,1,4.34
"3222","we_2016","wb425","2016","we",1,1,4.5775
"3223","we_2016","secord","2016","we",1,1,4.7425
"3224","we_2016","gallus","2016","we",1,1,5.4025
"3225","we_2016","venture","2016","we",1,1,2.7025
"3226","we_2016","25r34","2016","we",1,1,5.5025
"3227","we_2016","25r40","2016","we",1,1,5.9975
"3228","we_2016","hy_412-srw","2016","we",1,1,4.5175
"3229","we_2016","emperor","2016","we",1,1,4.1325
"3230","we_2016","oac_flight","2016","we",1,1,3.365
"3231","we_2016","marker","2016","we",1,1,5.1475
"3232","we_2016","ugrc_ring","2016","we",1,1,5.2175
"3233","we_2016","ugrc_c2-5","2016","we",1,1,3.8725
"3234","we_2016","25r46","2016","we",1,1,3.73
"3235","we_2016","cruze","2016","we",1,1,5.47
"3236","we_2016","ds572srw","2016","we",1,1,4.2525
"3237","we_2016","25w31","2016","we",1,1,4.46
"3238","we_2016","jdc78","2016","we",1,1,5.4975
"3239","we_2016","drew","2016","we",1,1,4.3825
"3240","we_2016","ugrc_gl164","2016","we",1,1,4.9125
"3241","we_2016","ds654srw","2016","we",1,1,5.435
"3242","we_2016","ds743srw","2016","we",1,1,4.9625
"3243","we_2016","curtis","2016","we",1,1,4.0825
"3244","we_2017","ac_morley","2017","we",1,1,4.685
"3245","we_2017","ac_sampson","2017","we",1,1,4.5575
"3246","we_2017","emmit","2017","we",1,1,4.63
"3247","we_2017","ava","2017","we",1,1,5.1775
"3248","we_2017","branson","2017","we",1,1,5.485
"3249","we_2017","e0028w","2017","we",1,1,4.5525
"3250","we_2017","princeton","2017","we",1,1,5.345
"3251","we_2017","priesley","2017","we",1,1,5.1075
